Date,URL,Source,Author,Title,Description,Content
2025-04-04,https://www.theverge.com/news/643336/microsoft-50-years,The Verge,Tom Warren,Microsoft turns 50,"Microsoft was originally founded on April 4th, 1975 and the tech giant is now celebrating its 50-year anniversary. Microsoft started with a focus on personal computers, building the very software that helped it achieve an early goal of a PC on every desk and …","Microsoft was originally founded on April 4th, 1975 and the tech giant is now celebrating its 50-year anniversary. Microsoft started with a focus on personal computers, building the very software tha… [+2822 chars]"
2025-03-26,https://www.theverge.com/news/636622/microsoft-account-sign-in-new-design-dark-mode,The Verge,Tom Warren,Microsoft’s account sign-in UI gets a new design and dark mode,"Microsoft is rolling out a new sign-in screen for more than a billion consumers that access services like Outlook, Windows, Xbox, Microsoft 365, and more. The updated authentication screen is based on Microsoft’s Fluent 2 design language and even includes a d…","The new authentication experience is part of Microsofts Fluent 2 design language push.
The new authentication experience is part of Microsofts Fluent 2 design language push.
Microsoft is rolling ou… [+2212 chars]"
2025-04-09,https://www.theverge.com/news/645891/these-might-be-microsofts-new-office-icons,The Verge,Tom Warren,These might be Microsoft’s new Office icons,"Microsoft appears to be working on new 3D icons for its Office suite. Reddit users have discovered the new icons in an email survey from Microsoft, reports Windows Central. The survey includes a brief look at the new icons, with Microsoft asking for feedback …","Microsoft has reportedly revealed some new 3D Office icons in an email survey.
Microsoft has reportedly revealed some new 3D Office icons in an email survey.
Microsoft appears to be working on new … [+1173 chars]"
2025-04-04,https://www.theverge.com/news/643564/microsoft-50th-anniversary-livestream-copilot-ai-how-to-watch,The Verge,Umar Shakir,All of the news from Microsoft’s 50th Anniversary Copilot event,"Microsoft is holding a 50th Anniversary Copilot livestream today at 12:30PM ET / 9:30AM PT on April 4th, the same day Microsoft founders Bill Gates and Paul Allen started the company in 1975. Dubbed “Introducing your AI companion,” it’s set up for Microsoft t…","LIVEUpdated Today, Apr 4, 2025, 4:17 PM UTC
Microsoft is holding a 50th Anniversary Copilot livestream today at 12:30PM ET / 9:30AM PT on April 4th, the same day Microsoft founders Bill Gates and Pa… [+5926 chars]"
2025-04-04,https://www.theverge.com/news/643251/microsoft-50-years-old-anniversary,The Verge,Tom Warren,Microsoft is now 50 years old,"Fifty years ago today, Micro-Soft was founded by friends Bill Gates and Paul Allen. As the name implies, Microsoft was originally focused on microprocessors and software, and Gates and Allen created the company to develop software for the Altair 8800, an earl…","Microsofts software empire started all the way back in 1975 with Altair BASIC.
Microsofts software empire started all the way back in 1975 with Altair BASIC.
Fifty years ago today, Micro-Soft was f… [+2715 chars]"
2025-04-04,https://www.theverge.com/microsoft/643246/microsoft-50-business-model-cloud-ai,The Verge,Tom Warren,How Microsoft made it through 50 years,"In 2005, Microsoftâs leaders were starting to get worried. Windows and Office were doing well, but the companyâs lead software architect, Ray Ozzie, warned them that an emerging trend threatened Microsoft’s very existence. “A new business model has emerge…","How Microsoft made it through 50 years
The model built by Bill Gates and Paul Allen remains decades later. Whats changed is how Microsoft responds to a flop.
How Microsoft made it through 50 years… [+11195 chars]"
2025-03-18,https://www.wired.com/story/federal-trade-commission-removed-blogs-critical-of-ai-amazon-microsoft/,Wired,Makena Kelly,"FTC Removes Posts Critical of Amazon, Microsoft, and AI Companies",Business-guidance content published during the Biden administration has been removed from the Federal Trade Commission website.,"The Trump administrations Federal Trade Commission has removed four years worth of business guidance blogs as of Tuesday morning, including important consumer protection information related to artifi… [+4436 chars]"
2025-03-31,https://www.theverge.com/news/640028/microsoft-copilot-plus-pcs-ai-intel-amd-rollout,The Verge,Emma Roth,Microsoft expands AI features across Intel and AMD-powered Copilot Plus PCs,"Microsoft is making its AI features widely available on Copilot Plus PCs equipped with Intel and AMD chips. One of the most notable of these features will be Live Captions, which translates audio to English subtitles from dozens of different languages in real…","Now all Copilot Plus PCs can generate Live Captions.
Now all Copilot Plus PCs can generate Live Captions.
Microsoft is making its AI features widely available on Copilot Plus PCs equipped with Inte… [+1388 chars]"
2025-03-24,https://www.theverge.com/news/634598/microsoft-security-copilot-ai-agents,The Verge,Tom Warren,Microsoft announces security AI agents to help overwhelmed humans,"Microsoft launched its AI-powered Security Copilot a year ago to bring a chatbot to the cybersecurity space, and now it’s expanding it with AI agents that are designed to autonomously assist overwhelmed security teams. Microsoft is unveiling six of its own AI…","Microsoft has six new security agents that can do things like process phishing and data loss alerts.
Microsoft has six new security agents that can do things like process phishing and data loss aler… [+1914 chars]"
2025-03-26,https://www.theverge.com/microsoft/636089/microsoft-365-copilot-reasoning-ai-agents,The Verge,Richard Lawler,Microsoft adds ‘deep reasoning’ Copilot AI for research and data analysis,"After Google and OpenAI offered up AI news on Tuesday, Microsoft has followed with announcements of its own, including details of two “deep reasoning” agents for Microsoft 365 Copilot that it claims are the first of their kind, dubbed Researcher and Analyst, …","Multi-step reasoning AI is coming to Microsoft Copilot.
Multi-step reasoning AI is coming to Microsoft Copilot.
After Google and OpenAI offered up AI news on Tuesday, Microsoft has followed with an… [+1526 chars]"
2025-03-20,https://www.theverge.com/news/633405/esa-accessible-games-initiative-nintendo-google-microsoft-ea-ubisoft,The Verge,Jay Peters,"Nintendo, Microsoft, and other developers will share accessibility labels about their games","Five major video game companies, including Nintendo of America and Microsoft, are joining a major new “cross-industry effort” managed by the Entertainment Software Association (ESA) to share clearer information about the accessibility features in their games.…","The tags will show up on digital storefronts and product pages.
The tags will show up on digital storefronts and product pages.
Five major video game companies, including Nintendo of America and Mi… [+3423 chars]"
2025-03-28,https://www.theverge.com/news/638890/microsoft-quick-machine-recovery-restore-pcs-crowdstrike,The Verge,Emma Roth,Microsoft tests Quick Machine Recovery to restore PCs that can’t boot,"Microsoft is starting to test Quick Machine Recovery, a feature designed to prevent incidents like last year’s Crowdstrike catastrophe. It’s rolling out in its latest Windows Insider Preview build (6120.3653) and allows IT professionals to remotely recover Wi…","The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.
The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.… [+1203 chars]"
2025-03-30,https://www.theverge.com/microsoft/636951/microsoft-50-best-products-anniversary,The Verge,Verge Staff,The 50 best things Microsoft has ever made,"This week, on April 4th, Microsoft turns 50 years old. The company has gone through sweeping changes over that time âÂ from two guys in New Mexico to more than a quarter-million employees worldwide, from making text-based operating systems to holographic vi…","From beloved operating systems and hit games to never-realized concepts that captured our imagination.
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics stateme… [+29246 chars]"
2025-03-27,https://www.theverge.com/news/637469/microsoft-office-speed-boost-faster-launch,The Verge,Tom Warren,Microsoft is giving its Office apps a speed boost,"Microsoft is planning to improve the startup speed of its Office apps, starting with Word in May. The launch times of Office apps will improve thanks to a new scheduled task that will run silently when you boot your PC to make sure Word and eventually other O…","Apps like Word will start up faster thanks to a new scheduled task that runs silently when you boot your PC.
Apps like Word will start up faster thanks to a new scheduled task that runs silently whe… [+1811 chars]"
2025-03-17,https://www.theverge.com/news/631053/microsoft-windows-11-update-uninstall-copilot,The Verge,Tom Warren,Microsoft accidentally wipes out Copilot in latest Windows 11 update,Microsoft’s Copilot app for Windows is being “unintentionally uninstalled” on some Windows 11 devices thanks to the latest monthly Windows update. The Patch Tuesday updates that started rolling out on March 11th have led to Copilot being unpinned from the tas…,Microsoft’s Copilot app for Windows is being “unintentionally uninstalled” on some Windows 11 devices thanks to the latest monthly Windows update. The Patch Tuesday updates that started rolling out o… [+1255 chars]
2025-04-04,https://www.theverge.com/news/643276/microsoft-copilot-ai-actions-feature-availability,The Verge,Jess Weatherbed,Microsoft Copilot can now use the web on your behalf,"Microsoft is making changes to Copilot that will allow the artificial intelligence assistant to complete online tasks for you. Using “simple chat prompts,” these “Actions” can be performed in the background while you work on other tasks, according to Microsof…","Copilots Actions feature can book car rentals, concert tickets, and restaurant tables so you dont have to.
Copilots Actions feature can book car rentals, concert tickets, and restaurant tables so yo… [+2248 chars]"
2025-04-07,https://www.theverge.com/news/644769/microsoft-fires-employee-protestor-war-profiteer,The Verge,"Tom Warren, Emma Roth",Microsoft fires employee protestor who called AI boss a ‘war profiteer’,"Microsoft has fired one of the employees who disrupted the company’s 50th-anniversary event. In an email seen by The Verge, Microsoft told Ibtihal Aboussad that their employment has been terminated due to “acts of misconduct.” Aboussad was one of two proteste…","Another employee was dismissed immediately after putting in two-weeks notice.
Another employee was dismissed immediately after putting in two-weeks notice.
Microsoft has fired one of the employees … [+1959 chars]"
2025-04-10,https://www.theverge.com/news/646911/microsoft-recall-windows-insiders-preview,The Verge,Jay Peters,Microsoft is about to launch Recall for real this time,"Microsoft is starting to gradually roll out a preview of Recall, its feature that captures screenshots of what you do on a Copilot Plus PC to find again later, to Windows Insiders, according to a blog post published Thursday. This new rollout could indicate t…","The long-delayed feature will begin gradually rolling out to Windows Insiders.
The long-delayed feature will begin gradually rolling out to Windows Insiders.
Microsoft is starting to gradually roll… [+1067 chars]"
2025-04-04,https://www.theverge.com/news/643199/microsoft-copilot-ai-new-features-memory-personalization-actions-vision,The Verge,Dominic Preston,Microsoft updates Copilot with the greatest hits from other AIs,"As it marks its 50th anniversary, Microsoft is updating Copilot with a host of new features all at once that bring it more in line with alternatives like ChatGPT or Claude. The AI assistant, which uses many OpenAI models, now supports memory, personalization,…","The AI assistant adds personalization, web actions, podcast creation, and more.
The AI assistant adds personalization, web actions, podcast creation, and more.
As it marks its 50th anniversary, Mic… [+2997 chars]"
2025-03-28,https://www.theverge.com/news/638967/microsoft-windows-11-account-internet-bypass-blocked,The Verge,Umar Shakir,Windows 11 is closing a loophole that let you skip making a Microsoft account,"Microsoft is no longer playing around when it comes to requiring every Windows 11 device be set up with an internet-connected account. In its latest Windows 11 Insider Preview, the company says it will take out a well-known bypass script that let end users sk…","Microsoft insists you connect to the internet when installing Windows 11.
Microsoft insists you connect to the internet when installing Windows 11.
Microsoft is no longer playing around when it com… [+2172 chars]"
2025-03-19,https://www.theverge.com/news/632342/microsoft-windows-11-gamepad-keyboard-xbox-controller-available-now,The Verge,Tom Warren,Windows 11 now lets you easily type with an Xbox controller,Microsoft is rolling out a new gamepad keyboard for Windows 11 that lets you type with an Xbox controller. It improves the on-screen keyboard in Windows 11 making it a lot easier to navigate with an Xbox controller and type into text fields throughout the ope…,"The new gamepad keyboard is part of a number of Microsoft efforts to make Windows more handheld-friendly.
The new gamepad keyboard is part of a number of Microsoft efforts to make Windows more handh… [+1386 chars]"
2025-03-24,https://gizmodo.com/forget-the-ipad-pro-amazon-slashes-prices-on-microsofts-surface-pro-for-the-big-spring-sale-2000579773,Gizmodo.com,Joe Tilleli,"Forget the iPad Pro, Amazon Slashes Prices on Microsoft’s Surface Pro for the Big Spring Sale",Save $350 on the Microsoft Surface Pro touchscreen laptop for a limited time.,"If youre still working off of a piece of ten year old tech, it may be time to start looking for a replacement. The Microsoft Surface Pro laptop is a super versatile option that can fulfill a lot of t… [+2175 chars]"
2025-04-14,https://gizmodo.com/the-official-office-2024-lifetime-license-is-priced-at-a-record-low-now-40-off-2000588991,Gizmodo.com,Gizmodo Deals,"The Official Office 2024 Lifetime License Is Priced at a Record Low, Now 40% Off",Choosing between Office 2024 and Microsoft 365 is a no-brainer.,"If you want to avoid paying every month with Microsoft 365, Microsoft Office 2024 Home &amp; Business is the way to go. StackSocial is currently offering a lifetime license for just $159, which is th… [+3120 chars]"
2025-03-26,https://www.theverge.com/news/636178/microsoft-playstation-store-ps5-xbox-games-preorder-chart,The Verge,Tom Warren,"PS5 owners really want to play Xbox games, as Microsoft tops Sony’s preorder charts","If you’re looking for some solid evidence that Microsoft’s strategy to bring Xbox games to PS5 is seeing some early success, look no further than Sony’s own PlayStation Store today. The top preordered games in the US PlayStation Store are Indiana Jones and th…","Indiana Jones and Forza Horizon 5 are both topping the preorder charts on Sonys PlayStation Store.
Indiana Jones and Forza Horizon 5 are both topping the preorder charts on Sonys PlayStation Store.… [+1637 chars]"
2025-04-04,https://www.theverge.com/news/643777/microsoft-bill-gates-steve-ballmer-satya-nadella-employee-protestor,The Verge,Chris Welch,Microsoft CEOs interrupted by another employee protestor: ‘shame on all of you’,"In the second major disruption of today’s 50th anniversary event at Microsoft’s headquarters, another employee stood up and began yelling at Satya Nadella, Steve Ballmer, and Bill Gates — the company’s current and past CEOs — in protest of Microsoft’s dealing…","The companys past and present chief executives returned to their discussion without addressing the incident.
The companys past and present chief executives returned to their discussion without addre… [+1381 chars]"
2025-04-04,https://www.theverge.com/news/643235/microsoft-copilot-vision-windows-desktop-apps-mobile,The Verge,Tom Warren,Microsoft brings Copilot Vision to Windows and mobile for AI help in the real world,"Microsoft is bringing its Copilot Vision feature to Windows and mobile, moving it beyond the web. Copilot Vision was a big part of Microsoft’s Copilot redesign last year, but so far, it has been limited to Edge webpages to help guide you through what you’re s…","Copilot Vision on Windows will be able to see your screen and guide you through apps.
Copilot Vision on Windows will be able to see your screen and guide you through apps.
Microsoft is bringing its… [+1452 chars]"
